RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31
394404,10,"Boston, MA",Msa,MA,10535.0,9503.0,10076.0,11709.0,14017.0,15903.0,16784.0,16648.0,16766.0,17167.0,16906.0,15062.0,13019.0,11834.0,12618.0,14115.0,16406.0,17953.0,18320.0,17460.0,17053.0,17087.0,16477.0,14090.0,11602.0,10514.0,11162.0,11442.0,12262.0,13145.0,14393.0,14602.0,14532.0,14524.0,13725.0,11649.0,9535.0,8282.0,8649.0
395057,11,"San Francisco, CA",Msa,CA,4448.0,4270.0,5245.0,6326.0,7347.0,7898.0,8172.0,8169.0,8453.0,8899.0,8785.0,7634.0,6390.0,5994.0,6785.0,7820.0,8821.0,9343.0,9506.0,9172.0,9173.0,9198.0,8698.0,7099.0,5571.0,5202.0,5747.0,5970.0,6512.0,7301.0,8589.0,9187.0,9595.0,9990.0,9621.0,8359.0,6924.0,6496.0,7073.0
394532,12,"Detroit, MI",Msa,MI,15142.0,13970.0,14214.0,15155.0,16858.0,18451.0,19898.0,21154.0,21759.0,21949.0,21133.0,19637.0,18080.0,16853.0,16889.0,17453.0,18991.0,20665.0,22259.0,23430.0,23968.0,23957.0,22824.0,20857.0,18896.0,17624.0,17174.0,15678.0,16120.0,16782.0,18552.0,18501.0,17957.0,17361.0,15966.0,14169.0,12452.0,11129.0,10864.0
395025,13,"Riverside, CA",Msa,CA,17510.0,17625.0,18610.0,19476.0,20306.0,20954.0,21619.0,21938.0,22021.0,22080.0,21946.0,21269.0,20716.0,20294.0,20872.0,21221.0,21622.0,21673.0,21664.0,21633.0,21344.0,21083.0,20341.0,19139.0,18073.0,17450.0,17404.0,16692.0,16439.0,16021.0,15708.0,14854.0,14169.0,13970.0,13346.0,12252.0,11094.0,10327.0,10322.0
394976,14,"Phoenix, AZ",Msa,AZ,25701.0,25925.0,27528.0,28559.0,28967.0,28355.0,27122.0,26098.0,25364.0,25589.0,25780.0,25480.0,25812.0,26562.0,28615.0,29636.0,30097.0,29334.0,27797.0,26166.0,24747.0,24370.0,23824.0,22825.0,22060.0,21918.0,23043.0,23317.0,23601.0,22910.0,22156.0,21173.0,20854.0,21406.0,21263.0,20004.0,18272.0,17170.0,17100.0
395078,15,"Seattle, WA",Msa,WA,7624.0,6642.0,7183.0,8166.0,10058.0,11645.0,13036.0,13741.0,14275.0,14455.0,13749.0,11903.0,10226.0,9009.0,9538.0,10330.0,12295.0,13779.0,14777.0,14632.0,14030.0,13198.0,11648.0,9378.0,7542.0,6835.0,7544.0,8204.0,9134.0,9683.0,10544.0,11159.0,11491.0,11501.0,10407.0,8751.0,7300.0,6700.0,7379.0
394865,16,"Minneapolis-St Paul, MN",Msa,MN,10326.0,9549.0,10366.0,11780.0,13598.0,15137.0,16239.0,16752.0,16738.0,16461.0,15258.0,13254.0,11315.0,10214.0,10599.0,11810.0,13823.0,15839.0,17124.0,17566.0,17409.0,17110.0,15972.0,13911.0,11853.0,10937.0,11692.0,12508.0,13590.0,14040.0,14656.0,14693.0,14578.0,14357.0,13117.0,11131.0,9268.0,8411.0,8778.0
395056,17,"San Diego, CA",Msa,CA,6483.0,6440.0,7165.0,7953.0,8752.0,9303.0,9867.0,10307.0,10582.0,10640.0,10411.0,9779.0,9229.0,8886.0,9243.0,9576.0,10084.0,10404.0,10673.0,10691.0,10403.0,9974.0,9175.0,8153.0,7349.0,7039.0,7303.0,7279.0,7516.0,7634.0,7961.0,7907.0,7762.0,7630.0,7155.0,6413.0,5647.0,5279.0,5457.0
395121,18,"St. Louis, MO",Msa,MO,12945.0,12339.0,12820.0,13634.0,14634.0,15295.0,15765.0,15984.0,15821.0,15651.0,15015.0,13973.0,12686.0,11740.0,11974.0,12670.0,13697.0,14286.0,14576.0,14640.0,14594.0,14622.0,14264.0,13278.0,12118.0,11366.0,11612.0,11544.0,11673.0,11416.0,11597.0,11444.0,11339.0,11266.0,10797.0,9858.0,"","",""
395148,19,"Tampa, FL",Msa,FL,18230.0,18508.0,19660.0,20409.0,20968.0,20946.0,20561.0,20267.0,19925.0,19979.0,20054.0,19936.0,20299.0,20767.0,21723.0,21608.0,21372.0,21119.0,21062.0,20853.0,20318.0,20060.0,19720.0,19040.0,18754.0,18775.0,19398.0,18939.0,18836.0,18158.0,17699.0,16610.0,15734.0,15504.0,15055.0,14483.0,13751.0,12960.0,12430.0
394358,20,"Baltimore, MD",Msa,MD,12886.0,12205.0,12701.0,13873.0,15100.0,15499.0,15252.0,14816.0,14547.0,14398.0,13984.0,13148.0,12131.0,11372.0,11804.0,12802.0,14063.0,14813.0,15051.0,14852.0,14564.0,14333.0,13766.0,12569.0,11316.0,10630.0,10810.0,10669.0,10768.0,10525.0,10572.0,10194.0,9929.0,9778.0,9258.0,8277.0,7303.0,6623.0,6673.0
394530,21,"Denver, CO",Msa,CO,10731.0,10141.0,11272.0,12746.0,14550.0,16189.0,17195.0,17753.0,17807.0,17812.0,17068.0,15230.0,13713.0,12953.0,13877.0,15159.0,17218.0,19041.0,20086.0,20277.0,19883.0,19271.0,17541.0,14897.0,12744.0,11762.0,12701.0,13189.0,15040.0,16049.0,17231.0,16736.0,15811.0,14930.0,13129.0,10912.0,"","",""
394982,22,"Pittsburgh, PA",Msa,PA,10722.0,10176.0,10329.0,10758.0,11370.0,11892.0,12198.0,12272.0,11978.0,11712.0,11217.0,10509.0,9781.0,9291.0,9452.0,9783.0,10334.0,10731.0,10809.0,10732.0,10589.0,10584.0,10281.0,9592.0,8969.0,8592.0,8465.0,7805.0,7919.0,8290.0,9039.0,8965.0,8779.0,8482.0,7922.0,6944.0,6211.0,5586.0,5532.0
394998,23,"Portland, OR",Msa,OR,7661.0,6999.0,7299.0,8073.0,9340.0,10587.0,11519.0,12117.0,12327.0,12200.0,11557.0,10396.0,9426.0,8776.0,9087.0,9655.0,10850.0,11842.0,12593.0,12795.0,12649.0,12148.0,11164.0,9707.0,8578.0,7977.0,8410.0,8737.0,9459.0,9745.0,10195.0,10173.0,9834.0,9449.0,8502.0,7372.0,6327.0,5731.0,5939.0
394458,24,"Charlotte, NC",Msa,NC,10144.0,9955.0,10940.0,11840.0,12762.0,13141.0,13579.0,13778.0,13488.0,13212.0,12632.0,11843.0,11234.0,11040.0,12115.0,12870.0,13890.0,14373.0,15026.0,15149.0,14991.0,14796.0,14095.0,12901.0,11897.0,11451.0,11988.0,11949.0,12373.0,11981.0,11725.0,10979.0,10510.0,10308.0,9742.0,8876.0,7886.0,7154.0,6896.0
395045,25,"Sacramento, CA",Msa,CA,5742.0,5395.0,5828.0,6506.0,7448.0,8213.0,8781.0,9163.0,9286.0,9311.0,8818.0,7933.0,7056.0,6474.0,6575.0,7008.0,7816.0,8577.0,9100.0,9359.0,9319.0,9031.0,8255.0,7133.0,6242.0,5897.0,6189.0,6389.0,6822.0,7145.0,7371.0,7147.0,6834.0,6710.0,6244.0,5450.0,4502.0,3990.0,4126.0
395055,26,"San Antonio, TX",Msa,TX,11308.0,11170.0,11848.0,12682.0,13391.0,13846.0,14196.0,14436.0,14221.0,13840.0,13371.0,12929.0,12679.0,12592.0,13289.0,14035.0,14870.0,15666.0,16404.0,16860.0,16697.0,16374.0,15834.0,15240.0,14710.0,14613.0,14953.0,14988.0,15269.0,15283.0,15276.0,14674.0,13901.0,13414.0,12624.0,11718.0,"","",""
394943,27,"Orlando, FL",Msa,FL,12240.0,12251.0,12852.0,13302.0,13775.0,13943.0,13974.0,14048.0,14097.0,14208.0,14096.0,13790.0,13706.0,13830.0,14412.0,14583.0,14746.0,14910.0,15068.0,14995.0,14579.0,14381.0,14095.0,13608.0,13187.0,13068.0,13338.0,13092.0,13248.0,13354.0,13685.0,13490.0,13148.0,13045.0,12620.0,12044.0,"","",""
394466,28,"Cincinnati, OH",Msa,OH,8025.0,7643.0,7853.0,8259.0,8965.0,9472.0,9990.0,10215.0,10294.0,10225.0,9873.0,9194.0,8498.0,7992.0,8119.0,8428.0,8934.0,9390.0,9664.0,9788.0,9733.0,9590.0,9148.0,8329.0,7651.0,7177.0,7228.0,7111.0,7322.0,7403.0,7553.0,7441.0,7265.0,7113.0,6699.0,6095.0,5574.0,5038.0,4935.0
394475,29,"Cleveland, OH",Msa,OH,12013.0,11375.0,11705.0,12436.0,13440.0,14175.0,14728.0,14919.0,14796.0,14408.0,13765.0,12754.0,11700.0,11076.0,11384.0,12124.0,13154.0,13958.0,14544.0,14740.0,14620.0,14318.0,13590.0,12526.0,11299.0,10459.0,10322.0,10057.0,10063.0,9989.0,10354.0,10545.0,10503.0,10242.0,9581.0,8549.0,7671.0,6315.0,5525.0
394735,30,"Kansas City, MO",Msa,MO,9204.0,8753.0,9141.0,9938.0,11062.0,12084.0,12571.0,12721.0,12340.0,11725.0,10805.0,9647.0,8989.0,8529.0,8757.0,9256.0,9934.0,10359.0,10558.0,10620.0,10570.0,10445.0,9990.0,9128.0,8220.0,7671.0,7750.0,7737.0,7948.0,7920.0,7985.0,7732.0,7486.0,7435.0,7078.0,6500.0,5801.0,5166.0,5112.0
394775,31,"Las Vegas, NV",Msa,NV,11802.0,11629.0,12163.0,12717.0,11962.0,10972.0,11044.0,11493.0,12139.0,11762.0,12086.0,11923.0,12082.0,12387.0,13270.0,13769.0,14373.0,14684.0,14919.0,14886.0,14650.0,14383.0,13772.0,12845.0,12010.0,11371.0,11296.0,11128.0,11513.0,11789.0,12077.0,12085.0,12072.0,12132.0,11686.0,10899.0,"","",""
394492,32,"Columbus, OH",Msa,OH,5312.0,4899.0,5071.0,5478.0,6234.0,6862.0,7402.0,7692.0,7686.0,7612.0,7192.0,6534.0,5838.0,5324.0,5446.0,5685.0,6336.0,6856.0,7320.0,7517.0,7537.0,7501.0,7126.0,6465.0,5808.0,5330.0,5350.0,5306.0,5510.0,5577.0,5746.0,5731.0,5662.0,5688.0,5403.0,4883.0,4272.0,3832.0,3816.0
394705,33,"Indianapolis, IN",Msa,IN,7227.0,6775.0,7112.0,7500.0,7809.0,7974.0,8242.0,8664.0,8757.0,8841.0,8573.0,8014.0,7343.0,6837.0,6947.0,7222.0,7819.0,8370.0,8869.0,9208.0,9345.0,9382.0,9025.0,8326.0,7641.0,7166.0,7137.0,6923.0,7011.0,6943.0,7018.0,6873.0,6864.0,7020.0,6868.0,6311.0,5665.0,5070.0,5004.0
395059,34,"San Jose, CA",Msa,CA,1305.0,1319.0,1687.0,2090.0,2509.0,2748.0,2953.0,3028.0,3165.0,3275.0,3179.0,2745.0,2316.0,2212.0,2536.0,2956.0,3384.0,3660.0,3784.0,3673.0,3549.0,3401.0,3044.0,2435.0,1900.0,1791.0,2004.0,2152.0,2400.0,2658.0,2993.0,3095.0,3172.0,3268.0,3129.0,2745.0,2347.0,2271.0,2587.0
394355,35,"Austin, TX",Msa,TX,7138.0,6800.0,7320.0,8218.0,9237.0,9954.0,10333.0,10404.0,10112.0,9782.0,9326.0,8786.0,8235.0,7894.0,8216.0,8751.0,9421.0,10096.0,10576.0,10825.0,10644.0,10322.0,9714.0,8803.0,8134.0,7824.0,8206.0,8479.0,9144.0,9380.0,9537.0,9041.0,8516.0,8343.0,7924.0,7353.0,"","",""
395194,36,"Virginia Beach, VA",Msa,VA,11852.0,11470.0,11785.0,12462.0,13248.0,13770.0,13946.0,13849.0,13365.0,12990.0,12483.0,11864.0,11336.0,11056.0,11445.0,12009.0,12705.0,13106.0,13198.0,13003.0,12587.0,12082.0,11402.0,10598.0,9937.0,9673.0,10000.0,10150.0,10302.0,10075.0,9909.0,9528.0,9164.0,8861.0,8477.0,7868.0,7237.0,6603.0,6484.0
394902,37,"Nashville, TN",Msa,TN,8704.0,8408.0,8802.0,9489.0,10328.0,11060.0,11592.0,11992.0,12088.0,12167.0,11998.0,11534.0,11082.0,10757.0,11025.0,11480.0,12209.0,12876.0,13469.0,13644.0,13620.0,13540.0,13194.0,12471.0,11617.0,11191.0,11354.0,11483.0,12014.0,12376.0,12713.0,12452.0,11876.0,11338.0,10598.0,9686.0,"","",""
395005,38,"Providence, RI",Msa,RI,5957.0,5436.0,5421.0,5881.0,6608.0,7360.0,7896.0,8188.0,8285.0,8322.0,8026.0,7376.0,6582.0,6062.0,6069.0,6425.0,7044.0,7549.0,7769.0,7764.0,7747.0,7742.0,7410.0,6750.0,6049.0,5622.0,5575.0,5443.0,5515.0,5557.0,5783.0,5771.0,5674.0,5540.0,5247.0,4709.0,4138.0,3435.0,3145.0
394862,39,"Milwaukee, WI",Msa,WI,3826.0,3529.0,3638.0,3989.0,4492.0,4768.0,4931.0,4912.0,4896.0,4868.0,4675.0,4320.0,3847.0,3516.0,3522.0,3686.0,4050.0,4378.0,4646.0,4740.0,4736.0,4671.0,4401.0,3968.0,3465.0,3260.0,3380.0,3575.0,3761.0,3922.0,4200.0,4453.0,4599.0,4652.0,4444.0,3955.0,3353.0,2938.0,2994.0
394714,40,"Jacksonville, FL",Msa,FL,9761.0,10007.0,10811.0,11598.0,12138.0,12429.0,12674.0,12788.0,12661.0,12441.0,12152.0,11664.0,11446.0,11504.0,12197.0,12926.0,13397.0,13671.0,13543.0,13353.0,12911.0,12682.0,12326.0,11911.0,11516.0,11568.0,12027.0,12042.0,12045.0,11615.0,11279.0,10571.0,9836.0,9300.0,8721.0,8178.0,7635.0,6965.0,6553.0
394849,41,"Memphis, TN",Msa,TN,5741.0,5575.0,5686.0,5906.0,6225.0,6522.0,6807.0,6972.0,6934.0,6796.0,6525.0,6296.0,6105.0,6044.0,6185.0,6260.0,6342.0,6339.0,6401.0,6425.0,6358.0,6267.0,6046.0,5725.0,5437.0,5219.0,5199.0,5101.0,5136.0,5000.0,4893.0,4648.0,4468.0,4287.0,4070.0,3749.0,3450.0,3200.0,3247.0
394935,42,"Oklahoma City, OK",Msa,OK,8550.0,8289.0,8478.0,8694.0,9094.0,9304.0,9433.0,9391.0,9177.0,8876.0,8566.0,8127.0,7710.0,7295.0,7276.0,7485.0,7780.0,8117.0,8325.0,8538.0,8408.0,8163.0,7748.0,7297.0,6966.0,6754.0,6840.0,6801.0,7037.0,7052.0,7060.0,6776.0,6483.0,6231.0,5789.0,5256.0,4779.0,4296.0,4228.0
394807,43,"Louisville-Jefferson County, KY",Msa,KY,4494.0,4306.0,4493.0,4730.0,5049.0,5394.0,5765.0,5986.0,6016.0,6032.0,5935.0,5634.0,5294.0,4994.0,5087.0,5219.0,5513.0,5731.0,5936.0,6041.0,6096.0,6117.0,5950.0,5480.0,5059.0,4761.0,4746.0,4593.0,4611.0,4540.0,4524.0,4351.0,4254.0,4262.0,4164.0,3909.0,3599.0,3262.0,3190.0
394669,44,"Hartford, CT",Msa,CT,5869.0,5260.0,5159.0,5582.0,6246.0,6887.0,7040.0,7090.0,6923.0,6850.0,6594.0,6037.0,5410.0,5016.0,5121.0,5494.0,6074.0,6488.0,6714.0,6711.0,6658.0,6546.0,6218.0,5639.0,5067.0,4726.0,4735.0,4582.0,4592.0,4576.0,4758.0,4730.0,4730.0,4739.0,4537.0,4032.0,3451.0,2968.0,2846.0
395022,45,"Richmond, VA",Msa,VA,4950.0,4781.0,5064.0,5542.0,5961.0,6221.0,6290.0,6286.0,6158.0,6081.0,5835.0,5391.0,4943.0,4672.0,4843.0,5104.0,5528.0,5812.0,5992.0,5975.0,5927.0,5943.0,5768.0,5361.0,4953.0,4769.0,4955.0,5035.0,5122.0,4993.0,4869.0,4653.0,4530.0,4493.0,4326.0,3956.0,3556.0,3278.0,3343.0
394910,46,"New Orleans, LA",Msa,LA,3838.0,3817.0,4033.0,4233.0,4436.0,4512.0,4553.0,4491.0,4331.0,4211.0,4081.0,3934.0,3832.0,3808.0,3958.0,4094.0,4271.0,4506.0,4629.0,4731.0,4609.0,4478.0,4211.0,3924.0,3734.0,3610.0,3687.0,3638.0,3747.0,3654.0,3600.0,"","","",2775.0,2646.0,2557.0,2452.0,2428.0
394425,47,"Buffalo, NY",Msa,NY,2807.0,2532.0,2542.0,2673.0,2987.0,3254.0,3552.0,3715.0,3784.0,3720.0,3484.0,3130.0,2789.0,2551.0,2575.0,2675.0,2953.0,3240.0,3482.0,3609.0,3630.0,3586.0,3385.0,3010.0,2664.0,2425.0,2363.0,2169.0,2172.0,2338.0,2659.0,2854.0,2821.0,2719.0,2447.0,2089.0,1782.0,1564.0,1596.0
395012,48,"Raleigh, NC",Msa,NC,6344.0,6219.0,6660.0,7165.0,7716.0,8056.0,8088.0,7982.0,7658.0,7621.0,7380.0,7067.0,6800.0,6710.0,7080.0,7394.0,7910.0,8491.0,8802.0,8956.0,8787.0,8791.0,8537.0,8077.0,7744.0,7571.0,7861.0,7849.0,7995.0,7690.0,7465.0,7005.0,6615.0,6295.0,5696.0,4995.0,4283.0,3778.0,3564.0
394388,49,"Birmingham, AL",Msa,AL,5769.0,5700.0,5926.0,6210.0,6463.0,6672.0,6728.0,6743.0,6626.0,6497.0,6228.0,5824.0,5501.0,5309.0,5483.0,5676.0,5914.0,6132.0,6297.0,6407.0,6331.0,6150.0,5838.0,5414.0,5152.0,5018.0,5155.0,5116.0,5179.0,5128.0,5133.0,5012.0,4902.0,4949.0,4884.0,4666.0,4416.0,4176.0,4045.0
395053,50,"Salt Lake City, UT",Msa,UT,2589.0,2555.0,2795.0,3177.0,3696.0,4135.0,4446.0,4690.0,4868.0,5042.0,4964.0,4620.0,4249.0,3938.0,4099.0,4357.0,4809.0,5133.0,5272.0,5307.0,5201.0,5072.0,4672.0,4081.0,3548.0,3208.0,3377.0,3631.0,4055.0,4179.0,4149.0,3945.0,3714.0,3548.0,3163.0,2683.0,2235.0,1947.0,1994.0
395031,51,"Rochester, NY",Msa,NY,3075.0,2838.0,2919.0,3201.0,3574.0,3891.0,4081.0,4192.0,4174.0,4082.0,3837.0,3439.0,3040.0,2775.0,2801.0,2975.0,3284.0,3580.0,3781.0,3823.0,3800.0,3730.0,3538.0,3168.0,2788.0,2579.0,2571.0,2468.0,2524.0,2678.0,2962.0,3101.0,3063.0,2989.0,2707.0,2268.0,1891.0,1634.0,1665.0
394640,52,"Grand Rapids, MI",Msa,MI,3288.0,2920.0,2948.0,3154.0,3551.0,3916.0,4266.0,4534.0,4624.0,4587.0,4340.0,3962.0,3590.0,3296.0,3291.0,3440.0,3815.0,4239.0,4568.0,4743.0,4787.0,4780.0,4540.0,4095.0,3613.0,3300.0,3267.0,3082.0,3330.0,3506.0,3860.0,3777.0,3556.0,3485.0,3207.0,2910.0,2472.0,2220.0,2170.0
395167,53,"Tucson, AZ",Msa,AZ,4959.0,4979.0,5186.0,5189.0,5194.0,5045.0,4844.0,4685.0,4535.0,4557.0,4645.0,4689.0,4833.0,4902.0,5174.0,5285.0,5294.0,5167.0,4946.0,4768.0,4608.0,4571.0,4548.0,4432.0,4395.0,4391.0,4551.0,4450.0,4370.0,4119.0,3913.0,3691.0,3653.0,3766.0,3756.0,3535.0,"","",""
753924,54,"Urban Honolulu, HI",Msa,HI,3489.0,3455.0,3683.0,3920.0,4141.0,4220.0,4308.0,4341.0,4304.0,4229.0,4187.0,4128.0,4125.0,4165.0,4349.0,4519.0,4685.0,4778.0,4873.0,4927.0,4940.0,4888.0,4755.0,4573.0,4366.0,4272.0,4331.0,4310.0,4281.0,4225.0,4332.0,4400.0,4386.0,4331.0,4246.0,4122.0,"","",""
395169,55,"Tulsa, OK",Msa,OK,5771.0,5647.0,5768.0,5917.0,6108.0,6303.0,6472.0,6608.0,6547.0,6386.0,6052.0,5648.0,5343.0,5167.0,5210.0,5305.0,5398.0,5502.0,5541.0,5561.0,5445.0,5277.0,5009.0,4709.0,4482.0,4393.0,4527.0,4504.0,4542.0,4457.0,4410.0,4304.0,4128.0,4086.0,3897.0,3631.0,3365.0,3053.0,2980.0
394619,56,"Fresno, CA",Msa,CA,1920.0,1884.0,2007.0,2150.0,2318.0,2430.0,2527.0,2605.0,2647.0,2672.0,2595.0,2458.0,2327.0,2268.0,2360.0,2452.0,2587.0,2687.0,2747.0,2778.0,2762.0,2736.0,2625.0,2423.0,2245.0,2130.0,2150.0,2106.0,2086.0,1986.0,1926.0,1840.0,1792.0,1758.0,1670.0,1518.0,1361.0,1260.0,1287.0
395238,57,"Worcester, MA",Msa,MA,2914.0,2634.0,2667.0,2945.0,3367.0,3748.0,3942.0,4035.0,4071.0,4158.0,4019.0,3625.0,3147.0,2813.0,2812.0,2995.0,3392.0,3751.0,3918.0,3901.0,3863.0,3845.0,3668.0,3224.0,2785.0,2515.0,2559.0,2539.0,2648.0,2704.0,2754.0,2677.0,2562.0,2561.0,2404.0,2112.0,1776.0,1528.0,1532.0
394415,58,"Stamford, CT",Msa,CT,5710.0,5313.0,5464.0,6361.0,7165.0,7752.0,7569.0,7374.0,7169.0,7025.0,6774.0,6177.0,5591.0,5362.0,5729.0,6325.0,7053.0,7505.0,7673.0,7427.0,7221.0,7049.0,6755.0,6100.0,5437.0,5208.0,5421.0,5439.0,5565.0,5732.0,6164.0,6193.0,6066.0,5833.0,5425.0,4749.0,4067.0,3523.0,3388.0
394312,59,"Albuquerque, NM",Msa,NM,3824.0,3639.0,3715.0,3896.0,4161.0,4390.0,4535.0,4626.0,4585.0,4497.0,4275.0,3962.0,3637.0,3403.0,3418.0,3561.0,3751.0,3970.0,4109.0,4193.0,4122.0,4056.0,3883.0,3584.0,3264.0,3048.0,3080.0,3059.0,3139.0,3085.0,3088.0,2987.0,2916.0,2879.0,2741.0,2542.0,2293.0,2154.0,2096.0
394308,60,"Albany, NY",Msa,NY,2648.0,2446.0,2458.0,2563.0,2789.0,2974.0,3145.0,3186.0,3197.0,3168.0,3073.0,2859.0,2625.0,2443.0,2434.0,2496.0,2697.0,2878.0,3014.0,3057.0,3074.0,3054.0,2915.0,2641.0,2370.0,2190.0,2145.0,2031.0,2037.0,2104.0,2260.0,2331.0,2335.0,2334.0,2220.0,2004.0,1797.0,1588.0,1504.0
394938,61,"Omaha, NE",Msa,NE,3035.0,2907.0,3065.0,3292.0,3596.0,3853.0,4057.0,4188.0,4215.0,4171.0,4037.0,3708.0,3392.0,3118.0,3109.0,3254.0,3568.0,3871.0,4016.0,4093.0,4131.0,4170.0,4004.0,3646.0,3302.0,3132.0,3312.0,3439.0,3654.0,3630.0,3606.0,3419.0,3263.0,3138.0,2914.0,2582.0,2256.0,2000.0,1997.0
