RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31
395056,17,"San Diego, CA",Msa,CA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4000.0,3892.0,3599.0,3234.0,2937.0,2884.0,3238.0
395121,18,"St. Louis, MO",Msa,MO,2652.0,2685.0,3270.0,3752.0,4227.0,4288.0,4300.0,4176.0,3857.0,3607.0,3195.0,2869.0,2727.0,2795.0,3434.0,3925.0,4400.0,4451.0,4365.0,4170.0,3919.0,3659.0,3330.0,2910.0,2745.0,2878.0,3401.0,3488.0,3864.0,4163.0,4659.0,4782.0,4662.0,4570.0,4166.0,3677.0,"","",""
394358,20,"Baltimore, MD",Msa,MD,"","","","","","","","","",3078.0,2634.0,2390.0,2188.0,2224.0,2732.0,3245.0,3679.0,3710.0,3567.0,3360.0,3203.0,3085.0,2882.0,2546.0,2364.0,2480.0,2939.0,2929.0,3119.0,3297.0,3741.0,3723.0,3827.0,3982.0,3953.0,3476.0,3116.0,3005.0,3435.0
394530,21,"Denver, CO",Msa,CO,3493.0,3439.0,4073.0,4552.0,5095.0,5424.0,5535.0,5399.0,4912.0,4563.0,4083.0,3670.0,3465.0,3637.0,4381.0,5094.0,5809.0,6044.0,5906.0,5591.0,5274.0,5011.0,4533.0,3868.0,3560.0,3571.0,4169.0,3871.0,4587.0,5274.0,6407.0,6553.0,6235.0,5947.0,5162.0,4247.0,"","",""
394998,23,"Portland, OR",Msa,OR,2656.0,2594.0,2995.0,3200.0,3624.0,3841.0,4049.0,3935.0,3662.0,3416.0,3006.0,2606.0,2316.0,2334.0,2776.0,3227.0,3693.0,3870.0,3918.0,3816.0,3644.0,3394.0,3059.0,2594.0,2410.0,2475.0,2914.0,2866.0,3177.0,3527.0,4173.0,4429.0,4338.0,4210.0,3760.0,3252.0,"","",""
394458,24,"Charlotte, NC",Msa,NC,3101.0,3251.0,3875.0,4515.0,5126.0,5453.0,5580.0,5439.0,4811.0,4356.0,3810.0,3468.0,3352.0,3573.0,4452.0,5098.0,5677.0,5825.0,5589.0,5156.0,4633.0,4330.0,3862.0,3304.0,3128.0,3275.0,3786.0,3628.0,4030.0,4283.0,4706.0,4568.0,4376.0,4228.0,3842.0,3263.0,"","",""
395045,25,"Sacramento, CA",Msa,CA,2294.0,2245.0,2580.0,2855.0,3263.0,3367.0,3464.0,3371.0,3114.0,2962.0,2642.0,2374.0,2159.0,2186.0,2576.0,2965.0,3368.0,3518.0,3550.0,3435.0,3273.0,3065.0,2751.0,2391.0,2206.0,2277.0,2499.0,2399.0,2572.0,3034.0,3687.0,3940.0,3842.0,3695.0,3345.0,2891.0,"","",""
395055,26,"San Antonio, TX",Msa,TX,"","","","","","","","","","","","","","","","",3380.0,3512.0,3415.0,3216.0,3157.0,3081.0,2933.0,2705.0,2624.0,2762.0,3157.0,3187.0,3511.0,3882.0,4525.0,4650.0,4475.0,4281.0,4043.0,3785.0,3586.0,3153.0,3214.0
394466,28,"Cincinnati, OH",Msa,OH,1647.0,1819.0,2236.0,2479.0,2759.0,2822.0,2979.0,2882.0,2686.0,2468.0,2185.0,1914.0,1805.0,1945.0,2419.0,2802.0,3091.0,3207.0,3206.0,3102.0,2955.0,2760.0,2508.0,2124.0,2041.0,2104.0,2440.0,2457.0,2706.0,2919.0,3207.0,3260.0,3179.0,3119.0,2865.0,2499.0,2243.0,2071.0,2383.0
394475,29,"Cleveland, OH",Msa,OH,2678.0,2583.0,3001.0,3473.0,4079.0,4233.0,4444.0,4277.0,4042.0,3756.0,3404.0,3068.0,2673.0,2602.0,3030.0,3696.0,4235.0,4478.0,4466.0,4386.0,4165.0,3958.0,3610.0,3450.0,3311.0,3482.0,3854.0,3922.0,4284.0,4601.0,5186.0,5500.0,5928.0,5961.0,5556.0,4561.0,3961.0,3258.0,2994.0
394775,31,"Las Vegas, NV",Msa,NV,"","","","","","","",5988.0,4684.0,4215.0,3505.0,2871.0,2816.0,2976.0,3520.0,3973.0,4352.0,4432.0,4458.0,4413.0,4276.0,4120.0,3873.0,3620.0,3710.0,3987.0,4245.0,3715.0,3465.0,3696.0,4379.0,4734.0,4685.0,4550.0,4173.0,3990.0,"","",""
394492,32,"Columbus, OH",Msa,OH,"","","","",3044.0,3340.0,3522.0,3475.0,3187.0,2962.0,2549.0,2231.0,2003.0,2045.0,2490.0,2897.0,3348.0,3564.0,3655.0,3601.0,3388.0,3200.0,2860.0,2439.0,2253.0,2289.0,2721.0,2819.0,3092.0,3295.0,3585.0,3738.0,3694.0,3595.0,3246.0,2738.0,"","",""
394355,35,"Austin, TX",Msa,TX,2179.0,2259.0,2678.0,3007.0,3425.0,3617.0,3665.0,3478.0,3044.0,2691.0,2357.0,2189.0,2191.0,2359.0,2872.0,3377.0,3811.0,4003.0,3931.0,3711.0,3384.0,3100.0,2839.0,2524.0,2480.0,2600.0,2986.0,2930.0,3312.0,3823.0,4403.0,4482.0,4129.0,3813.0,3282.0,2818.0,2446.0,2050.0,1956.0
394902,37,"Nashville, TN",Msa,TN,2797.0,2681.0,3280.0,3683.0,3888.0,4005.0,4288.0,4574.0,4256.0,3934.0,3610.0,3388.0,3245.0,3177.0,3499.0,3925.0,4448.0,4399.0,5124.0,5036.0,5010.0,4332.0,3847.0,3593.0,2996.0,2768.0,2853.0,2868.0,3289.0,3376.0,3499.0,3297.0,3516.0,3563.0,3484.0,3072.0,2807.0,2559.0,2619.0
394714,40,"Jacksonville, FL",Msa,FL,"","","","","","","","","","","","","","","","","","","","","",3322.0,3061.0,2861.0,2885.0,3105.0,3536.0,3348.0,3589.0,3870.0,4463.0,4523.0,4466.0,4360.0,4074.0,3694.0,3355.0,3124.0,3211.0
394669,44,"Hartford, CT",Msa,CT,562.0,939.0,1388.0,1425.0,1640.0,1745.0,1727.0,1621.0,1473.0,1407.0,1269.0,1130.0,984.0,1004.0,1263.0,1607.0,1903.0,1974.0,1894.0,1756.0,1630.0,1567.0,1421.0,1244.0,1146.0,1232.0,1508.0,1488.0,1647.0,1854.0,2223.0,2303.0,2263.0,2252.0,2074.0,1744.0,1405.0,1283.0,1395.0
394910,46,"New Orleans, LA",Msa,LA,804.0,841.0,1008.0,1123.0,1242.0,1277.0,1285.0,1188.0,1007.0,875.0,771.0,704.0,670.0,724.0,899.0,1051.0,1162.0,1204.0,1147.0,1136.0,1059.0,1000.0,861.0,759.0,748.0,785.0,891.0,868.0,957.0,1059.0,1241.0,1277.0,1209.0,1123.0,1024.0,940.0,868.0,826.0,885.0
394425,47,"Buffalo, NY",Msa,NY,687.0,699.0,828.0,901.0,1071.0,1142.0,1259.0,1230.0,1139.0,1065.0,925.0,798.0,684.0,676.0,838.0,958.0,1112.0,1187.0,1246.0,1229.0,1167.0,1082.0,966.0,807.0,733.0,736.0,818.0,694.0,697.0,878.0,1185.0,1380.0,1349.0,1286.0,1094.0,879.0,"","",""
395012,48,"Raleigh, NC",Msa,NC,1021.0,1115.0,1342.0,1537.0,1704.0,1780.0,1799.0,1734.0,1532.0,1418.0,1252.0,1149.0,1128.0,1234.0,1560.0,1746.0,1921.0,2047.0,2068.0,1998.0,1839.0,1781.0,1690.0,1490.0,1441.0,1493.0,1770.0,1758.0,1932.0,2031.0,2195.0,2179.0,2069.0,2018.0,1825.0,1598.0,"","",""
394388,49,"Birmingham, AL",Msa,AL,1076.0,1219.0,1566.0,1817.0,1966.0,1978.0,1915.0,1846.0,1653.0,1543.0,1355.0,1213.0,1177.0,1308.0,1696.0,1970.0,2163.0,2159.0,2086.0,2000.0,1877.0,1765.0,1546.0,1352.0,1338.0,1478.0,1804.0,1879.0,2099.0,2257.0,2511.0,2602.0,2567.0,2465.0,2260.0,1972.0,1751.0,1623.0,1685.0
395031,51,"Rochester, NY",Msa,NY,580.0,564.0,688.0,830.0,989.0,1063.0,1096.0,1059.0,986.0,932.0,833.0,721.0,621.0,616.0,729.0,896.0,1057.0,1164.0,1180.0,1138.0,1058.0,994.0,875.0,756.0,661.0,693.0,788.0,740.0,815.0,1000.0,1285.0,1433.0,1411.0,1360.0,1215.0,972.0,"","",""
395167,53,"Tucson, AZ",Msa,AZ,2091.0,2312.0,2776.0,2841.0,2920.0,2794.0,2685.0,2609.0,2401.0,2248.0,1906.0,1644.0,1604.0,1710.0,2305.0,2507.0,2626.0,2329.0,2206.0,2087.0,1961.0,1872.0,1755.0,1635.0,1698.0,1868.0,2141.0,2069.0,2146.0,2196.0,2323.0,2285.0,2277.0,2296.0,2265.0,2086.0,1937.0,1777.0,1792.0
395238,57,"Worcester, MA",Msa,MA,538.0,516.0,649.0,776.0,973.0,1048.0,1056.0,996.0,910.0,889.0,776.0,676.0,568.0,557.0,689.0,836.0,995.0,1067.0,1056.0,1000.0,933.0,912.0,836.0,696.0,595.0,587.0,724.0,718.0,795.0,866.0,974.0,1006.0,967.0,957.0,863.0,701.0,"","",""
394753,64,"Knoxville, TN",Msa,TN,850.0,914.0,1082.0,1206.0,1325.0,1366.0,1404.0,1399.0,1313.0,1176.0,1020.0,889.0,847.0,873.0,1057.0,1194.0,1292.0,1361.0,1381.0,1407.0,1356.0,1281.0,1188.0,1027.0,1017.0,1033.0,1179.0,1185.0,1321.0,1443.0,1554.0,1532.0,1468.0,1433.0,1388.0,1255.0,1195.0,1169.0,1303.0
394653,65,"Greenville, SC",Msa,SC,1276.0,1335.0,1616.0,1750.0,1923.0,1876.0,1867.0,1841.0,1743.0,1681.0,1486.0,1324.0,1304.0,1434.0,1821.0,2062.0,2325.0,2341.0,2369.0,2260.0,2197.0,2027.0,1894.0,1669.0,1651.0,1701.0,1939.0,2007.0,2192.0,2360.0,2557.0,2573.0,2542.0,2439.0,2234.0,1981.0,"","",""
394952,66,"Ventura, CA",Msa,CA,553.0,555.0,652.0,700.0,777.0,787.0,819.0,807.0,768.0,720.0,627.0,558.0,532.0,576.0,687.0,761.0,863.0,872.0,903.0,875.0,851.0,773.0,682.0,587.0,562.0,592.0,638.0,559.0,562.0,674.0,891.0,970.0,929.0,918.0,852.0,791.0,"","",""
394521,70,"Dayton, OH",Msa,OH,490.0,541.0,679.0,773.0,874.0,908.0,959.0,924.0,868.0,797.0,704.0,618.0,560.0,566.0,765.0,952.0,1113.0,1154.0,1187.0,1214.0,1153.0,1069.0,978.0,848.0,830.0,855.0,990.0,989.0,1064.0,1129.0,1248.0,1288.0,1290.0,1271.0,1187.0,1029.0,931.0,850.0,952.0
394648,73,"Greensboro, NC",Msa,NC,"","","","","","","","","","","",628.0,634.0,686.0,812.0,878.0,943.0,944.0,947.0,921.0,914.0,867.0,790.0,678.0,658.0,685.0,785.0,763.0,837.0,897.0,1000.0,1003.0,983.0,959.0,889.0,795.0,754.0,735.0,819.0
394304,74,"Akron, OH",Msa,OH,1017.0,975.0,1157.0,1342.0,1584.0,1677.0,1780.0,1777.0,1651.0,1475.0,1327.0,1139.0,1041.0,975.0,1202.0,1379.0,1544.0,1586.0,1653.0,1654.0,1615.0,1486.0,1304.0,1200.0,1167.0,1235.0,1362.0,1376.0,1513.0,1656.0,1904.0,2056.0,2219.0,2195.0,2061.0,1640.0,1382.0,1048.0,960.0
395134,77,"Stockton, CA",Msa,CA,544.0,522.0,592.0,625.0,703.0,711.0,750.0,758.0,725.0,685.0,611.0,543.0,507.0,513.0,606.0,686.0,759.0,759.0,790.0,780.0,778.0,737.0,664.0,594.0,552.0,578.0,633.0,580.0,593.0,659.0,781.0,822.0,822.0,810.0,760.0,650.0,"","",""
394457,78,"Charleston, SC",Msa,SC,990.0,1042.0,1259.0,1371.0,1476.0,1469.0,1438.0,1362.0,1145.0,1077.0,966.0,933.0,928.0,1035.0,1305.0,1461.0,1584.0,1558.0,1542.0,1445.0,1307.0,1237.0,1119.0,1049.0,1025.0,1178.0,1377.0,1366.0,1480.0,1649.0,1869.0,1910.0,1791.0,1719.0,1546.0,1416.0,"","",""
394484,80,"Colorado Springs, CO",Msa,CO,1432.0,1344.0,1340.0,1353.0,1534.0,1620.0,1640.0,1604.0,1521.0,1429.0,1282.0,1176.0,1164.0,1134.0,1246.0,1284.0,1430.0,1553.0,1592.0,1580.0,1446.0,1378.0,1168.0,1015.0,879.0,874.0,915.0,824.0,901.0,924.0,1036.0,1013.0,1131.0,1246.0,1226.0,1019.0,"","",""
395115,83,"Springfield, MA",Msa,MA,306.0,291.0,366.0,458.0,554.0,598.0,608.0,575.0,532.0,519.0,471.0,405.0,335.0,329.0,415.0,508.0,607.0,628.0,624.0,599.0,572.0,539.0,481.0,400.0,339.0,340.0,415.0,424.0,458.0,484.0,560.0,569.0,559.0,551.0,513.0,440.0,"","",""
395160,86,"Toledo, OH",Msa,OH,477.0,497.0,647.0,734.0,827.0,800.0,817.0,791.0,758.0,700.0,612.0,517.0,474.0,481.0,608.0,742.0,872.0,885.0,860.0,800.0,752.0,712.0,649.0,572.0,528.0,555.0,648.0,651.0,714.0,795.0,892.0,927.0,920.0,900.0,807.0,665.0,587.0,563.0,639.0
394666,96,"Harrisburg, PA",Msa,PA,577.0,558.0,678.0,768.0,928.0,954.0,989.0,897.0,818.0,788.0,697.0,621.0,545.0,541.0,649.0,729.0,837.0,871.0,870.0,849.0,801.0,753.0,682.0,600.0,573.0,555.0,595.0,490.0,481.0,539.0,673.0,689.0,664.0,679.0,666.0,574.0,"","",""
394602,159,"Fort Collins, CO",Msa,CO,"","","","","","","","","","","","","","","","","","",765.0,644.0,581.0,523.0,459.0,389.0,370.0,399.0,493.0,457.0,533.0,620.0,782.0,797.0,706.0,593.0,450.0,372.0,332.0,283.0,257.0
